Day,Time,Value
1,1,52.506018181
1,2,23.705842357
1,3,90.972105291
1,4,55.010565055
1,5,16.857540296
1,6,16.421826242
1,7,8.601196721
1,8,24.860857569
1,9,63.471801085
1,10,20.910323501
1,11,89.629386218
1,12,7.979792495
1,13,40.573046836
1,14,64.878789394
1,15,16.771447206
1,16,14.894911155
1,17,97.813627075
1,18,14.354049763
1,19,34.006971992
1,20,36.850186991
1,21,92.105319716
1,22,85.254473386
1,23,42.43747405
1,24,30.990961295
2,1,21.571123198
2,2,21.747357448
2,3,30.611264451
2,4,74.595493649
2,5,49.859776732
2,6,61.884609291
2,7,58.33351201
2,8,18.257480336
2,9,10.757692783
2,10,63.380212537
2,11,29.001923915
2,12,8.486217867
2,13,33.787381118
2,14,53.147846094
2,15,59.813714639
2,16,50.303833613
2,17,10.723912475
2,18,30.637171403
2,19,23.061818715
2,20,13.506005006
2,21,45.986105882
2,22,54.282192725
2,23,51.049160395
2,24,17.826491598
3,1,367.644076417
3,2,327.259782079
3,3,293.815219235
3,4,201.324006718
3,5,237.057441277
3,6,283.845643429
3,7,202.021201817
3,8,256.768166375
3,9,189.913455258
3,10,296.540236685
3,11,226.356578395
3,12,312.653504333
3,13,290.443845929
3,14,220.46306742
3,15,290.309709286
3,16,331.074310912
3,17,292.637165874
3,18,251.783570682
3,19,332.120195658
3,20,175.858313386
3,21,270.811186829
3,22,230.216876066
3,23,180.483789043
3,24,306.649066953
4,1,353.042062896
4,2,270.437626213
4,3,280.465208095
4,4,180.981046078
4,5,198.28728399
4,6,233.009099417
4,7,320.639493363
4,8,338.885248606
4,9,184.098797086
4,10,396.987342181
4,11,333.566834097
4,12,387.663535438
4,13,391.398605752
4,14,385.083591322
4,15,268.158936815
4,16,186.887482553
4,17,223.8577092
4,18,288.346083852
4,19,209.933180999
4,20,326.321806645
4,21,180.218853074
4,22,241.974036652
4,23,187.373044828
4,24,309.258022719
5,1,525.455762883
5,2,632.291260822
5,3,459.969863951
5,4,550.662470589
5,5,545.417921709
5,6,744.579413769
5,7,577.398977478
5,8,470.800420115
5,9,616.018235188
5,10,747.453807806
5,11,569.660500985
5,12,636.266417884
5,13,628.339987195
5,14,538.478600934
5,15,409.274198168
5,16,768.478604218
5,17,502.811878081
5,18,665.319362501
5,19,769.984466893
5,20,587.374272273
5,21,538.305328973
5,22,730.923391772
5,23,547.163518257
5,24,746.676101094
6,1,0
6,2,0
6,3,18.276945298
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,16.956016385
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,14.714115652
6,21,0
6,22,0
6,23,0
6,24,0
7,1,95.452880206
7,2,17.566020706
7,3,91.100593211
7,4,84.76602816
7,5,46.121772027
